name,brand,category,subcategory,product url,product_id
"Beef Bottom Blade Pot Roast, Boneless",,Food,Meat,https://www.loblaws.ca/beef-bottom-blade-pot-roast-boneless/p/20797470_KG,20797470_KG
"Free From Split Chicken Wings, Club Pack",President's Choice,Food,Meat,https://www.loblaws.ca/free-from-split-chicken-wings-club-pack/p/20821170_KG,20821170_KG
Rib Steak Fast Fry,,Food,Meat,https://www.loblaws.ca/rib-steak-fast-fry/p/20812303_KG,20812303_KG
Prime Beef Striploin Grilling Steak,,Food,Meat,https://www.loblaws.ca/prime-beef-striploin-grilling-steak/p/20744325_KG,20744325_KG
"Certified Angus Beef, Tenderloin Grilling Steak",President's Choice,Food,Meat,https://www.loblaws.ca/certified-angus-beef-tenderloin-grilling-steak/p/20802561_KG,20802561_KG
"Extra Lean Ground Beef, Club Pack",,Food,Meat,https://www.loblaws.ca/extra-lean-ground-beef-club-pack/p/20357711_KG,20357711_KG
"Beef Burgers, Jalapeno Tequila Self Serve",,Food,Meat,https://www.loblaws.ca/beef-burgers-jalapeno-tequila-self-serve/p/20775976_KG,20775976_KG
Honey Barbecue Pork Back Ribs,President's Choice,Food,Meat,https://www.loblaws.ca/honey-barbecue-pork-back-ribs/p/20349767_EA,20349767_EA
Fast Fry Steak,,Food,Meat,https://www.loblaws.ca/fast-fry-steak/p/20812530_KG,20812530_KG
Lean Ground Beef,,Food,Meat,https://www.loblaws.ca/lean-ground-beef/p/21171674_EA,21171674_EA
Free From Air Chilled Whole Chicken Breast Strips,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-air-chilled-whole-chicken-breast-strips/p/20821492_KG,20821492_KG
Buffalo Chicken Wings,Pinty's,Food,Meat,https://www.loblaws.ca/buffalo-chicken-wings/p/20633498_EA,20633498_EA
Smoked Applewood Back Bacon,Lous,Food,Meat,https://www.loblaws.ca/smoked-applewood-back-bacon/p/21333667_EA,21333667_EA
Beef Tenderloin Grilling Steak,,Food,Meat,https://www.loblaws.ca/beef-tenderloin-grilling-steak/p/20837843_KG,20837843_KG
Free From Lean Ground Lamb,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-lean-ground-lamb/p/21352008_EA,21352008_EA
"Pork Loin Chop, Bone In Center Cut",,Food,Meat,https://www.loblaws.ca/pork-loin-chop-bone-in-center-cut/p/20822907_KG,20822907_KG
Free From Combo End Chops,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-combo-end-chops/p/20969502_KG,20969502_KG
Beyond Sausage Hot Italian,Beyond Meat,Food,Meat,https://www.loblaws.ca/beyond-sausage-hot-italian/p/21300103_EA,21300103_EA
Free From Bangers Pork Sausages,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-bangers-pork-sausages/p/20744442_EA,20744442_EA
"Chicken Souvlaki, Value Pack",Marcangelo,Food,Meat,https://www.loblaws.ca/chicken-souvlaki-value-pack/p/21041735_EA,21041735_EA
"Lethbridge Pork Back Rib, Service Case",,Food,Meat,https://www.loblaws.ca/lethbridge-pork-back-rib-service-case/p/20964462_KG,20964462_KG
Free From Turkey Drumsticks,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-turkey-drumsticks/p/21124826_KG,21124826_KG
Chicken Strips,Sufra,Food,Meat,https://www.loblaws.ca/chicken-strips/p/21179707_EA,21179707_EA
Maple Flavoured Naturally Smoked Bacon,President's Choice,Food,Meat,https://www.loblaws.ca/maple-flavoured-naturally-smoked-bacon/p/20117351_EA,20117351_EA
Extra Lean Ground Beef,,Food,Meat,https://www.loblaws.ca/extra-lean-ground-beef/p/21210221_EA,21210221_EA
Flattened Portuguese Chicken,Houston Avenue Bar & Grill,Food,Meat,https://www.loblaws.ca/flattened-portuguese-chicken/p/21456143_KG,21456143_KG
"Beef Burgers, Jalapeno Tequila Self Serve",,Food,Meat,https://www.loblaws.ca/beef-burgers-jalapeno-tequila-self-serve/p/20775976_KG,20775976_KG
Honey Barbecue Pork Back Ribs,President's Choice,Food,Meat,https://www.loblaws.ca/honey-barbecue-pork-back-ribs/p/20349767_EA,20349767_EA
Fast Fry Steak,,Food,Meat,https://www.loblaws.ca/fast-fry-steak/p/20812530_KG,20812530_KG
Lean Ground Beef,,Food,Meat,https://www.loblaws.ca/lean-ground-beef/p/21171674_EA,21171674_EA
"Lethbridge Pork Back Rib, Service Case",,Food,Meat,https://www.loblaws.ca/lethbridge-pork-back-rib-service-case/p/20964462_KG,20964462_KG
Free From Air Chilled Whole Chicken Breast Strips,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-air-chilled-whole-chicken-breast-strips/p/20821492_KG,20821492_KG
"Pork Loin Chop, Bone In Center Cut",,Food,Meat,https://www.loblaws.ca/pork-loin-chop-bone-in-center-cut/p/20822907_KG,20822907_KG
Free From Combo End Chops,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-combo-end-chops/p/20969502_KG,20969502_KG
Beyond Sausage Hot Italian,Beyond Meat,Food,Meat,https://www.loblaws.ca/beyond-sausage-hot-italian/p/21300103_EA,21300103_EA
Free From Bangers Pork Sausages,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-bangers-pork-sausages/p/20744442_EA,20744442_EA
Smoked Bacon Slab,,Food,Meat,https://www.loblaws.ca/smoked-bacon-slab/p/21040613_KG,21040613_KG
Honey Garlic Pork Sausage Meat,,Food,Meat,https://www.loblaws.ca/honey-garlic-pork-sausage-meat/p/20980214_KG,20980214_KG
Korean Barbeque Short Ribs,Marcangelo,Food,Meat,https://www.loblaws.ca/korean-barbeque-short-ribs/p/21290361_EA,21290361_EA
Too Good To Be Wings Garlic Parmesan Boneless Turkey Breast Chunks,President's Choice,Food,Meat,https://www.loblaws.ca/too-good-to-be-wings-garlic-parmesan-boneless-turk/p/21046155_EA,21046155_EA
Maple Flavoured Naturally Smoked Bacon,President's Choice,Food,Meat,https://www.loblaws.ca/maple-flavoured-naturally-smoked-bacon/p/20117351_EA,20117351_EA
Extra Lean Ground Beef,,Food,Meat,https://www.loblaws.ca/extra-lean-ground-beef/p/21210221_EA,21210221_EA
Flattened Portuguese Chicken,Houston Avenue Bar & Grill,Food,Meat,https://www.loblaws.ca/flattened-portuguese-chicken/p/21456143_KG,21456143_KG
Split Turkey Breast,President's Choice,Food,Meat,https://www.loblaws.ca/split-turkey-breast/p/21124833_KG,21124833_KG
"Certified Angus Beef Premium Tenderloin Oven Roast, Service Case",President's Choice,Food,Meat,https://www.loblaws.ca/certified-angus-beef-premium-tenderloin-oven-roast/p/20801987_KG,20801987_KG
Homestyle Stuffing,Butterball,Food,Meat,https://www.loblaws.ca/homestyle-stuffing/p/20870551_EA,20870551_EA
Smoked Applewood Back Bacon,Lous,Food,Meat,https://www.loblaws.ca/smoked-applewood-back-bacon/p/21333667_EA,21333667_EA
Duck Leg Confit,King Cole,Food,Meat,https://www.loblaws.ca/duck-leg-confit/p/20827041_EA,20827041_EA
Lethbridge Pork Loin Rib Chop Bone In,,Food,Meat,https://www.loblaws.ca/lethbridge-pork-loin-rib-chop-bone-in/p/20909831_KG,20909831_KG
Simulated Meat Burger,Impossible Foods Inc.,Food,Meat,https://www.loblaws.ca/simulated-meat-burger/p/21403513_EA,21403513_EA
Australian Lamb Frozen Short Cut Leg Of Lamb,President's Choice,Food,Meat,https://www.loblaws.ca/australian-lamb-frozen-short-cut-leg-of-lamb/p/20819368_KG,20819368_KG
"Free From Chicken Thigh, Bone-in, Skin-on",President's Choice,Food,Meat,https://www.loblaws.ca/free-from-chicken-thigh-bone-in-skin-on/p/20821168_KG,20821168_KG
Italian Chicken Meatballs,PC Blue Menu,Food,Meat,https://www.loblaws.ca/italian-chicken-meatballs/p/20503357_EA,20503357_EA
Lethbridge Pork Tenderloin,,Food,Meat,https://www.loblaws.ca/lethbridge-pork-tenderloin/p/20964429_KG,20964429_KG
Mini-Sizzlers Breakfast Sausages,Maple Leaf,Food,Meat,https://www.loblaws.ca/mini-sizzlers-breakfast-sausages/p/20561559_EA,20561559_EA
"Extra Lean Ground Beef, Club Pack",,Food,Meat,https://www.loblaws.ca/extra-lean-ground-beef-club-pack/p/20357711_KG,20357711_KG
Marinated Flank Steak,,Food,Meat,https://www.loblaws.ca/marinated-flank-steak/p/20648756_KG,20648756_KG
Chicken Strips,Sufra,Food,Meat,https://www.loblaws.ca/chicken-strips/p/21179707_EA,21179707_EA
Peameal Bacon Original,Lous,Food,Meat,https://www.loblaws.ca/peameal-bacon-original/p/20642284_EA,20642284_EA
"Bacon Wrapped Beef Medallion, Value Pack",Marcangelo,Food,Meat,https://www.loblaws.ca/bacon-wrapped-beef-medallion-value-pack/p/21290654_EA,21290654_EA
Montana's Texan BBQ Ribs,St Hubert,Food,Meat,https://www.loblaws.ca/montana-s-texan-bbq-ribs/p/21203458_EA,21203458_EA
Prime Beef Striploin Grilling Steak,,Food,Meat,https://www.loblaws.ca/prime-beef-striploin-grilling-steak/p/20744325_KG,20744325_KG
Free From Turkey Drumsticks,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-turkey-drumsticks/p/21124826_KG,21124826_KG
Rib Steak Fast Fry,,Food,Meat,https://www.loblaws.ca/rib-steak-fast-fry/p/20812303_KG,20812303_KG
"Certified Angus Beef, Tenderloin Grilling Steak",President's Choice,Food,Meat,https://www.loblaws.ca/certified-angus-beef-tenderloin-grilling-steak/p/20802561_KG,20802561_KG
Buffalo Chicken Wings,Pinty's,Food,Meat,https://www.loblaws.ca/buffalo-chicken-wings/p/20633498_EA,20633498_EA
Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's Choice,Food,Meat,https://www.loblaws.ca/too-good-to-be-wings-maple-barbecue-boneless-coate/p/20800517_EA,20800517_EA
Chicken Burgers ,Prime,Food,Meat,https://www.loblaws.ca/chicken-burgers/p/21400526_EA,21400526_EA
"Beef Burgers, Fully Cooked",President's Choice,Food,Meat,https://www.loblaws.ca/beef-burgers-fully-cooked/p/20682500_EA,20682500_EA
Free From Hot Italian Pork Sausages,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-hot-italian-pork-sausages/p/20562167_EA,20562167_EA
Free From Lean Ground Lamb,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-lean-ground-lamb/p/21352008_EA,21352008_EA
Sirloin Beef Meatballs ,President's Choice,Food,Meat,https://www.loblaws.ca/sirloin-beef-meatballs/p/20603111_EA,20603111_EA
Pork Burgers,President's Choice,Food,Meat,https://www.loblaws.ca/pork-burgers/p/21166598_EA,21166598_EA
Applewood Smoked Brown Sugar Ham,Schneider,Food,Meat,https://www.loblaws.ca/applewood-smoked-brown-sugar-ham/p/21101933_EA,21101933_EA
Veal Rib Chops,,Food,Meat,https://www.loblaws.ca/veal-rib-chops/p/20853444_KG,20853444_KG
Inside Round Roast Beef,President's Choice,Food,Meat,https://www.loblaws.ca/inside-round-roast-beef/p/21219180_KG,21219180_KG
"Air Chilled Chicken Breast Fillets, Boneless, Skinless",PC Blue Menu,Food,Meat,https://www.loblaws.ca/air-chilled-chicken-breast-fillets-boneless-skinle/p/21341048_EA,21341048_EA
Extra Lean Ground Beef,,Food,Meat,https://www.loblaws.ca/extra-lean-ground-beef/p/21168692_EA,21168692_EA
"Certified Angus Beef, Tenderloin Grilling Steak",President's Choice,Food,Meat,https://www.loblaws.ca/certified-angus-beef-tenderloin-grilling-steak/p/20802092_KG,20802092_KG
Free From Turkey Meatballs,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-turkey-meatballs/p/21039893_EA,21039893_EA
Pork Hot Pot Sliced Pork Shoulder,President's Choice,Food,Meat,https://www.loblaws.ca/pork-hot-pot-sliced-pork-shoulder/p/21311821_EA,21311821_EA
"Veal Loin Chop, Service Case",,Food,Meat,https://www.loblaws.ca/veal-loin-chop-service-case/p/20859677_KG,20859677_KG
Beef Lean Meatball Plain ,,Food,Meat,https://www.loblaws.ca/beef-lean-meatball-plain/p/21427963_KG,21427963_KG
Smokin Stampede Pork Back Ribs ,President's Choice,Food,Meat,https://www.loblaws.ca/smokin-stampede-pork-back-ribs/p/20071715_EA,20071715_EA
"Free From Sirloin End Chops Bone In, Club Pack",President's Choice,Food,Meat,https://www.loblaws.ca/free-from-sirloin-end-chops-bone-in-club-pack/p/20969987_KG,20969987_KG
Bacon Wrapped Beef,Marcangelo,Food,Meat,https://www.loblaws.ca/bacon-wrapped-beef/p/21025464_EA,21025464_EA
Gluten Free Chicken Strips,President's Choice,Food,Meat,https://www.loblaws.ca/gluten-free-chicken-strips/p/21079476_EA,21079476_EA
"Back Ribs, Texas Style",St Hubert,Food,Meat,https://www.loblaws.ca/back-ribs-texas-style/p/20872679_EA,20872679_EA
"Pork Back Ribs, 2 Pack",,Food,Meat,https://www.loblaws.ca/pork-back-ribs-2-pack/p/20289672_KG,20289672_KG
Organic Extra Lean Ground Chicken,Yorkshire Valley Farms,Food,Meat,https://www.loblaws.ca/organic-extra-lean-ground-chicken/p/21100070_EA,21100070_EA
Lethbridge Pork Frenched Rib Chop Bone In,,Food,Meat,https://www.loblaws.ca/lethbridge-pork-frenched-rib-chop-bone-in/p/20887387_KG,20887387_KG
Free From Striploin Steak,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-striploin-steak/p/21219108_KG,21219108_KG
Beef Boneless Blade Steak,,Food,Meat,https://www.loblaws.ca/beef-boneless-blade-steak/p/20797943_KG,20797943_KG
Cured Salt Pork,,Food,Meat,https://www.loblaws.ca/cured-salt-pork/p/21007666_KG,21007666_KG
Free From Lean Ground Beef,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-lean-ground-beef/p/21218152_EA,21218152_EA
Beyond Beef Grounds,Beyond Meat,Food,Meat,https://www.loblaws.ca/beyond-beef-grounds/p/21220674_EA,21220674_EA
Lamb Rack Frenched Frozen,,Food,Meat,https://www.loblaws.ca/lamb-rack-frenched-frozen/p/20082875_KG,20082875_KG
Beef Brisket Burger,,Food,Meat,https://www.loblaws.ca/beef-brisket-burger/p/20887405_KG,20887405_KG
Ground Mild Italian Sausage,Johnsonville,Food,Meat,https://www.loblaws.ca/ground-mild-italian-sausage/p/20878411_EA,20878411_EA
Butter Infused Young Turkey - Frozen - 3-5 kg,President's Choice,Food,Meat,https://www.loblaws.ca/butter-infused-young-turkey-frozen-3-5-kg/p/21284926_EA,21284926_EA
Meatless Meatballs,President's Choice,Food,Meat,https://www.loblaws.ca/meatless-meatballs/p/20650537_EA,20650537_EA
Natural Smoked Black Forest Ham,Maple Leaf,Food,Meat,https://www.loblaws.ca/natural-smoked-black-forest-ham/p/21094853_EA,21094853_EA
Lean Beef,Sufra,Food,Meat,https://www.loblaws.ca/lean-beef/p/21397283_EA,21397283_EA
Hickory Smoked 50% Less Salt Bacon,Schneider,Food,Meat,https://www.loblaws.ca/hickory-smoked-50-less-salt-bacon/p/20772637_EA,20772637_EA
"BBQ Beef Burgers, Hickory Flavour",Butcher's Choice,Food,Meat,https://www.loblaws.ca/bbq-beef-burgers-hickory-flavour/p/20767514_EA,20767514_EA
Italian Sausage,Rea,Food,Meat,https://www.loblaws.ca/italian-sausage/p/21440635_EA,21440635_EA
Original Natural Smoked Ham,Maple Leaf,Food,Meat,https://www.loblaws.ca/original-natural-smoked-ham/p/21094883_EA,21094883_EA
"Chicken Wings, Honey Roasted Garlic",Pinty's,Food,Meat,https://www.loblaws.ca/chicken-wings-honey-roasted-garlic/p/20772764_EA,20772764_EA
Turkey Sausage Original,Hayter's Farm,Food,Meat,https://www.loblaws.ca/turkey-sausage-original/p/21202509_EA,21202509_EA
"Certified Angus Beef, Boneless Rib Steak, Service Case",President's Choice,Food,Meat,https://www.loblaws.ca/certified-angus-beef-boneless-rib-steak-service-ca/p/20802023_KG,20802023_KG
"Marinated Beef Striploin Steak, Service Case",,Food,Meat,https://www.loblaws.ca/marinated-beef-striploin-steak-service-case/p/20794008_KG,20794008_KG
Free From Boneless Blade Roast Beef,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-boneless-blade-roast-beef/p/21219283_KG,21219283_KG
Chicken Breast Strips,Zabiha Halal,Food,Meat,https://www.loblaws.ca/chicken-breast-strips/p/21192652_EA,21192652_EA
Beef Top Sirloin Bacon Wrap,,Food,Meat,https://www.loblaws.ca/beef-top-sirloin-bacon-wrap/p/21447279_KG,21447279_KG
Free From Lamb Leg Boneless,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-lamb-leg-boneless/p/20664359_KG,20664359_KG
Lean Beef Burgers,PC Blue Menu,Food,Meat,https://www.loblaws.ca/lean-beef-burgers/p/20872676_EA,20872676_EA
Pork Cottage Roll,No Name,Food,Meat,https://www.loblaws.ca/pork-cottage-roll/p/20188379_KG,20188379_KG
Beef Sirloin Tip Steak,,Food,Meat,https://www.loblaws.ca/beef-sirloin-tip-steak/p/20812525_KG,20812525_KG
Fresh Rabbit,,Food,Meat,https://www.loblaws.ca/fresh-rabbit/p/20155407_KG,20155407_KG
"Air Chilled Chicken Breast Cutlet, Boneless, Skinless",President's Choice,Food,Meat,https://www.loblaws.ca/air-chilled-chicken-breast-cutlet-boneless-skinles/p/21340848_EA,21340848_EA
"Free From Chicken Drumsticks, Tray Pack",President's Choice,Food,Meat,https://www.loblaws.ca/free-from-chicken-drumsticks-tray-pack/p/20059572_KG,20059572_KG
"Air Chilled Chicken Drumstick, Club Pack",Zabiha Halal,Food,Meat,https://www.loblaws.ca/air-chilled-chicken-drumstick-club-pack/p/21356471_KG,21356471_KG
BBQ Pork Ribs,Swiss Chalet,Food,Meat,https://www.loblaws.ca/bbq-pork-ribs/p/21022221_EA,21022221_EA
Rosemary & Garlic Rack,President's Choice,Food,Meat,https://www.loblaws.ca/rosemary-garlic-rack/p/20659059_KG,20659059_KG
Sausage Chicken,Lilydale,Food,Meat,https://www.loblaws.ca/sausage-chicken/p/20060583_EA,20060583_EA
"Air Chilled Chicken Drumsticks, 8-Pack",President's Choice,Food,Meat,https://www.loblaws.ca/air-chilled-chicken-drumsticks-8-pack/p/21341042_EA,21341042_EA
 Rendered Duck Fat,King Cole,Food,Meat,https://www.loblaws.ca/rendered-duck-fat/p/21210964_EA,21210964_EA
"Air Chilled Chicken Breasts, Boneless, Skinless, Club Pack",PC Blue Menu,Food,Meat,https://www.loblaws.ca/air-chilled-chicken-breasts-boneless-skinless-club/p/20595957_KG,20595957_KG
Beef Burger Sliders,Keg,Food,Meat,https://www.loblaws.ca/beef-burger-sliders/p/20987425_EA,20987425_EA
Kofta Beef Meatballs,President's Choice,Food,Meat,https://www.loblaws.ca/kofta-beef-meatballs/p/21446169_EA,21446169_EA
"Frozen Cornish Hen, Grade A",,Food,Meat,https://www.loblaws.ca/frozen-cornish-hen-grade-a/p/20149139_KG,20149139_KG
Little Wins Chicken & Vegetable Chicken Strips,Janes,Food,Meat,https://www.loblaws.ca/little-wins-chicken-vegetable-chicken-strips/p/21404542_EA,21404542_EA
Butcher Cut Double Smoked Bacon,Schneider,Food,Meat,https://www.loblaws.ca/butcher-cut-double-smoked-bacon/p/21096248_EA,21096248_EA
Sliced Ham,Schneider,Food,Meat,https://www.loblaws.ca/sliced-ham/p/21402365_EA,21402365_EA
"Pub Style Chicken Burger, Fully Cooked",Janes,Food,Meat,https://www.loblaws.ca/pub-style-chicken-burger-fully-cooked/p/21191970_EA,21191970_EA
Beef Burgers,Butcher's Choice,Food,Meat,https://www.loblaws.ca/beef-burgers/p/20874333_EA,20874333_EA
Lamb Sausage,New Zealand,Food,Meat,https://www.loblaws.ca/lamb-sausage/p/20095326_EA,20095326_EA
Crisp & Crunchy Mild Southern-Style Chicken Wings,President's Choice,Food,Meat,https://www.loblaws.ca/crisp-crunchy-mild-southern-style-chicken-wings/p/20943027_EA,20943027_EA
EZ Marinade,,Food,Meat,https://www.loblaws.ca/ez-marinade/p/20905890_EA,20905890_EA
Free From Split Chicken Wings,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-split-chicken-wings/p/20430813_KG,20430813_KG
"Chicken Wings Club Pack, Honey Garlic",President's Choice,Food,Meat,https://www.loblaws.ca/chicken-wings-club-pack-honey-garlic/p/21046588_EA,21046588_EA
Nashville-Style Chicken Wings,President's Choice,Food,Meat,https://www.loblaws.ca/nashville-style-chicken-wings/p/21201375_EA,21201375_EA
 Corn Dog,Zabiha Halal,Food,Meat,https://www.loblaws.ca/corn-dog/p/21406950_EA,21406950_EA
Chicken Breasts Organic Extra Lean,,Food,Meat,https://www.loblaws.ca/chicken-breasts-organic-extra-lean/p/20940326_EA,20940326_EA
Worlds of Flavors Carnitas Pork Shoulder,President's Choice,Food,Meat,https://www.loblaws.ca/worlds-of-flavors-carnitas-pork-shoulder/p/21095511_EA,21095511_EA
Free From Centre Chop,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-centre-chop/p/20969940_KG,20969940_KG
Southern Style Pulled Pork,44th Street,Food,Meat,https://www.loblaws.ca/southern-style-pulled-pork/p/21204208_EA,21204208_EA
"Chicken Breast Fillets, Boneless",,Food,Meat,https://www.loblaws.ca/chicken-breast-fillets-boneless/p/20166993_KG,20166993_KG
Breaded Chicken Burgers,Sufra,Food,Meat,https://www.loblaws.ca/breaded-chicken-burgers/p/21179710_EA,21179710_EA
Inside Round Marinating Steak,,Food,Meat,https://www.loblaws.ca/inside-round-marinating-steak/p/20812496_KG,20812496_KG
"Swedish Meatball, Club Pack",President's Choice,Food,Meat,https://www.loblaws.ca/swedish-meatball-club-pack/p/20944361_EA,20944361_EA
Plant Based Beefless Ground,President's Choice,Food,Meat,https://www.loblaws.ca/plant-based-beefless-ground/p/21337574_EA,21337574_EA
"Marinated Beef Flank Steak, Service Case",,Food,Meat,https://www.loblaws.ca/marinated-beef-flank-steak-service-case/p/20648757_KG,20648757_KG
Turkey Drumsticks,,Food,Meat,https://www.loblaws.ca/turkey-drumsticks/p/20189671_KG,20189671_KG
Frozen Back Ribs,St Hubert,Food,Meat,https://www.loblaws.ca/frozen-back-ribs/p/20719693_EA,20719693_EA
T-Bone Grilling Steak Club Pack,,Food,Meat,https://www.loblaws.ca/t-bone-grilling-steak-club-pack/p/20812526_KG,20812526_KG
"Italian Meatballs, Club Pack",President's Choice,Food,Meat,https://www.loblaws.ca/italian-meatballs-club-pack/p/20944329_EA,20944329_EA
Whole Beef Tenderloin,,Food,Meat,https://www.loblaws.ca/whole-beef-tenderloin/p/20794109_KG,20794109_KG
Free From Split Turkey Wings,President's Choice,Food,Meat,https://www.loblaws.ca/free-from-split-turkey-wings/p/21124838_KG,21124838_KG
Rotisserie-Style Chicken Wings,President's Choice,Food,Meat,https://www.loblaws.ca/rotisserie-style-chicken-wings/p/20708500_EA,20708500_EA
Swedish Meatball,President's Choice,Food,Meat,https://www.loblaws.ca/swedish-meatball/p/20503320_EA,20503320_EA
"Frozen Turkey, 5-7 Kg",Butterball,Food,Meat,https://www.loblaws.ca/frozen-turkey-5-7-kg/p/21286266_EA,21286266_EA
