Name,Category,Subcategory,Category Shopping Group,Product ID,Product URL,Price,Rating
Banana & Hazelnut Chocolate Pancakes,Recipes,Breakfast,Browse by Course,000000007540200,https://www.aldi.co.uk/banana-%26-hazelnut-chocolate-pancakes/p/000000007540200, ,3.0 out of 5 stars. 2 reviews
Hardboiled Bunny Eggs,Recipes,Breakfast,Browse by Course,000000035827000,https://www.aldi.co.uk/hardboiled-bunny-eggs/p/000000035827000, ,3.0 out of 5 stars. 2 reviews
Vegan Chocolate Pancakes with Blueberry Compote,Recipes,Breakfast,Browse by Course,000000279911800,https://www.aldi.co.uk/vegan-chocolate-pancakes-with-blueberry-compote-/p/000000279911800, ,3.0 out of 5 stars. 1 review
Mexican Pancakes,Recipes,Breakfast,Browse by Course,000000143149000,https://www.aldi.co.uk/mexican-pancakes/p/000000143149000, ,1.0 out of 5 stars. 1 review
Breakfast on the Go Snack Pot,Recipes,Breakfast,Browse by Course,000000197428200,https://www.aldi.co.uk/breakfast-on-the-go-snack-pot/p/000000197428200, ,
Coconut and Berry Chai Pudding,Recipes,Breakfast,Browse by Course,000000197428500,https://www.aldi.co.uk/coconut-and-berry-chai-pudding/p/000000197428500, ,
"Peanut Butter, Orange and Wheat Smoothie",Recipes,Breakfast,Browse by Course,000000197428700,https://www.aldi.co.uk/peanut-butter%2C-orange-and-wheat-smoothie/p/000000197428700, ,
Avocado and Berry Power Smoothie,Recipes,Breakfast,Browse by Course,000000197428800,https://www.aldi.co.uk/avocado-and-berry-power-smoothie/p/000000197428800, ,
"Grilled Salmon, Wholegrain Rice, Chickpea and Avocado Buddha Bowl",Recipes,Breakfast,Browse by Course,000000202324300,https://www.aldi.co.uk/grilled-salmon%2C-wholegrain-rice%2C-chickpea-and-avocado-buddha-bowl/p/000000202324300, ,
Berry Oatmeal Breakfast Bowl,Recipes,Breakfast,Browse by Course,000000226446600,https://www.aldi.co.uk/berry-oatmeal-breakfast-bowl/p/000000226446600, ,
Baked Avocado,Recipes,Breakfast,Browse by Course,000000129240000,https://www.aldi.co.uk/baked-avocado/p/000000129240000, ,
"Salmon, Egg and Parsley on Rye",Recipes,Breakfast,Browse by Course,000000148557300,https://www.aldi.co.uk/salmon%2C-egg-and-parsley-on-rye/p/000000148557300, ,
Hot Cross Bun Soldiers,Recipes,Breakfast,Browse by Course,000000149874600,https://www.aldi.co.uk/hot-cross-bun-soldiers/p/000000149874600, ,
Grilled Apple and Berry Granola compote,Recipes,Breakfast,Browse by Course,000000184767500,https://www.aldi.co.uk/grilled-apple-and-berry-granola-compote/p/000000184767500, ,
Fromage Frais Dippers,Recipes,Breakfast,Browse by Course,000000246472300,https://www.aldi.co.uk/fromage-frais-dippers/p/000000246472300, ,
Chocolate & Hazelnut Dipped Croissants,Recipes,Breakfast,Browse by Course,000000594065200,https://www.aldi.co.uk/chocolate-%26-hazelnut-dipped-croissants/p/000000594065200, ,
Mini Croissant Cereal,Recipes,Breakfast,Browse by Course,000000594064900,https://www.aldi.co.uk/mini-croissant-cereal/p/000000594064900, ,
Vietnamese Pancakes,Recipes,Breakfast,Browse by Course,000000598111100,https://www.aldi.co.uk/vietnamese-pancakes-/p/000000598111100, ,
Funfetti Rainbow Pancakes,Recipes,Breakfast,Browse by Course,000000598110900,https://www.aldi.co.uk/funfetti-rainbow-pancakes-/p/000000598110900, ,
Vegan Gingerbread Pancakes,Recipes,Breakfast,Browse by Course,000000598111000,https://www.aldi.co.uk/vegan-gingerbread-pancakes-/p/000000598111000, ,
Porridge ‘super food porridge’,Recipes,Breakfast,Browse by Course,000000604514400,https://www.aldi.co.uk/porridge-%E2%80%98super-food-porridge%E2%80%99-/p/000000604514400, ,
Pesto Eggs,Recipes,Breakfast,Browse by Course,000000615424400,https://www.aldi.co.uk/pesto-eggs/p/000000615424400, ,
Very Berry Smoothie,Recipes,Breakfast,Browse by Course,000000007540800,https://www.aldi.co.uk/very-berry-smoothie/p/000000007540800, ,
Breakfast Fruit Smoothie,Recipes,Breakfast,Browse by Course,000000007540900,https://www.aldi.co.uk/breakfast-fruit-smoothie/p/000000007540900, ,
Lacy Pancakes,Recipes,Breakfast,Browse by Course,000000027825900,https://www.aldi.co.uk/lacy-pancakes/p/000000027825900, ,
Apple Bran Muffins with Banana Smoothie,Recipes,Breakfast,Browse by Course,000000029032100,https://www.aldi.co.uk/apple-bran-muffins-with-banana-smoothie/p/000000029032100, ,
Banana & Ginger Smoothie,Recipes,Breakfast,Browse by Course,000000031861500,https://www.aldi.co.uk/banana-%26-ginger-smoothie/p/000000031861500, ,
"Pepper, Sweetcorn & Cheese Muffins",Recipes,Breakfast,Browse by Course,000000031853400,https://www.aldi.co.uk/pepper%2C-sweetcorn-%26-cheese-muffins/p/000000031853400, ,
Chocolate & Hazelnut Croissants,Recipes,Breakfast,Browse by Course,000000029016900,https://www.aldi.co.uk/chocolate-%26-hazelnut-croissants/p/000000029016900, ,
Griddled Brioche with Strawberry & Peach Salsa,Recipes,Breakfast,Browse by Course,000000031854600,https://www.aldi.co.uk/griddled-brioche-with-strawberry-%26-peach-salsa/p/000000031854600, ,
Brunch Pancakes,Recipes,Breakfast,Browse by Course,000000037832200,https://www.aldi.co.uk/brunch-pancakes/p/000000037832200, ,
"Pear, Blueberry & Orange Crush",Recipes,Breakfast,Browse by Course,000000021114900,https://www.aldi.co.uk/pear%2C-blueberry-%26-orange-crush/p/000000021114900, ,
Pesto Scrambled Egg with Avocado & Spinach,Recipes,Breakfast,Browse by Course,000000029017100,https://www.aldi.co.uk/pesto-scrambled-egg-with-avocado-%26-spinach/p/000000029017100, ,
Banoffee Nut French Toast,Recipes,Breakfast,Browse by Course,000000034956000,https://www.aldi.co.uk/banoffee-nut-french-toast/p/000000034956000, ,
Hash Brown Stacks,Recipes,Breakfast,Browse by Course,000000470553300,https://www.aldi.co.uk/hash-brown-stacks/p/000000470553300, ,
Brunch Board,Recipes,Breakfast,Browse by Course,000000470542100,https://www.aldi.co.uk/brunch-board/p/000000470542100, ,
Luxury Brioche Hot Cross Buns with Sausage & Cheese,Recipes,Breakfast,Browse by Course,000000474373000,https://www.aldi.co.uk/luxury-brioche-hot-cross-buns-with-sausage-%26-cheese/p/000000474373000, ,
Poached Rhubarb Granola,Recipes,Breakfast,Browse by Course,000000039299100,https://www.aldi.co.uk/poached-rhubarb-granola/p/000000039299100, ,
California Smoothie,Recipes,Breakfast,Browse by Course,000000034901400,https://www.aldi.co.uk/california-smoothie/p/000000034901400, ,
Toad in the Hole Bacon Sourdough Sandwich,Recipes,Breakfast,Browse by Course,000000541317100,https://www.aldi.co.uk/toad-in-the-hole-bacon-sourdough-sandwich/p/000000541317100, ,
Strawberry Jam,Recipes,Breakfast,Browse by Course,000000034902000,https://www.aldi.co.uk/strawberry-jam/p/000000034902000, ,
Maca and Oat Pancakes,Recipes,Breakfast,Browse by Course,000000279911600,https://www.aldi.co.uk/maca-and-oat-pancakes-/p/000000279911600, ,
Potato Scones by Elaine O Neil,Recipes,Breakfast,Browse by Course,000000186621000,https://www.aldi.co.uk/potato-scones-by-elaine-o-neil/p/000000186621000, ,
Easy Snack Ideas,Recipes,Breakfast,Browse by Course,000000341441300,https://www.aldi.co.uk/easy-snack-ideas/p/000000341441300, ,
Breakfast Burritos,Recipes,Breakfast,Browse by Course,000000346383000,https://www.aldi.co.uk/breakfast-burritos/p/000000346383000, ,
Scrambled Eggs on Mega-Mushrooms with Grilled Peppers,Recipes,Breakfast,Browse by Course,000000346392900,https://www.aldi.co.uk/scrambled-eggs-on-mega-mushrooms-with-grilled-peppers/p/000000346392900, ,
Smart Beans on Toast,Recipes,Breakfast,Browse by Course,000000346393000,https://www.aldi.co.uk/smart-beans-on-toast/p/000000346393000, ,
Blueberry Smoothie Bowl,Recipes,Breakfast,Browse by Course,000000368929300,https://www.aldi.co.uk/blueberry-smoothie-bowl/p/000000368929300, ,
Cereal Yoghurt Bark,Recipes,Breakfast,Browse by Course,000000389381100,https://www.aldi.co.uk/cereal-yoghurt-bark-/p/000000389381100, ,
Full English Mother’s Day Breakfast,Recipes,Breakfast,Browse by Course,000000470579800,https://www.aldi.co.uk/full-english-mother%E2%80%99s-day-breakfast/p/000000470579800, ,
Italian Easter Bread,Recipes,Breakfast,Browse by Course,000000472341600,https://www.aldi.co.uk/italian-easter-bread/p/000000472341600, ,
Apple Hot Cross Buns with Black Pudding and Bacon,Recipes,Breakfast,Browse by Course,000000474372600,https://www.aldi.co.uk/apple-hot-cross-buns-with-black-pudding-and-bacon/p/000000474372600, ,
Melon Granola,Recipes,Breakfast,Browse by Course,000000038473800,https://www.aldi.co.uk/melon-granola/p/000000038473800, ,
Egg & Smoked Salmon,Recipes,Breakfast,Browse by Course,000000034917900,https://www.aldi.co.uk/egg-%26-smoked-salmon/p/000000034917900, ,
Avocado & Pea on Toast,Recipes,Breakfast,Browse by Course,000000521301000,https://www.aldi.co.uk/avocado-%26-pea-on-toast/p/000000521301000, ,
"Peanut Butter, Chocolate & Banana Smoothie",Recipes,Breakfast,Browse by Course,000000034902300,https://www.aldi.co.uk/peanut-butter%2C-chocolate-%26-banana-smoothie/p/000000034902300, ,
Full English Scotch Eggs,Recipes,Breakfast,Browse by Course,000000034918900,https://www.aldi.co.uk/full-english-scotch-eggs/p/000000034918900, ,
Warm Fruit with Greek Yogurt,Recipes,Breakfast,Browse by Course,000000073719600,https://www.aldi.co.uk/warm-fruit-with-greek-yogurt/p/000000073719600, ,
Overnight Berry and Oats,Recipes,Breakfast,Browse by Course,000000271000100,https://www.aldi.co.uk/overnight-berry-and-oats-/p/000000271000100, ,
Chargrilled Red Cabbage Steaks with Orange Dressing & Hazelnut Romesco Sauce,Recipes,Lunch,Browse by Course,000000565606000,https://www.aldi.co.uk/chargrilled-red-cabbage-steaks-with-orange-dressing-%26-hazelnut-romesco-sauce-/p/000000565606000, ,5.0 out of 5 stars. 1 review
Tuna Niçoise Salad,Recipes,Lunch,Browse by Course,000000020341100,https://www.aldi.co.uk/tuna-ni%C3%A7oise-salad/p/000000020341100, ,5.0 out of 5 stars. 1 review
Minted Lamb Burgers,Recipes,Lunch,Browse by Course,000000021111600,https://www.aldi.co.uk/minted-lamb-burgers/p/000000021111600, ,5.0 out of 5 stars. 3 reviews
Grilled Salmon Skewers with Lime,Recipes,Lunch,Browse by Course,000000021118400,https://www.aldi.co.uk/grilled-salmon-skewers-with-lime/p/000000021118400, ,5.0 out of 5 stars. 1 review
Pork Loin & Apple Bake with Jacket Potatoes,Recipes,Lunch,Browse by Course,000000029017700,https://www.aldi.co.uk/pork-loin-%26-apple-bake-with-jacket-potatoes/p/000000029017700, ,5.0 out of 5 stars. 5 reviews
Patatas Bravas with Eggs,Recipes,Lunch,Browse by Course,000000031853000,https://www.aldi.co.uk/patatas-bravas-with-eggs/p/000000031853000, ,5.0 out of 5 stars. 5 reviews
"Grape, Feta & Rice Salad",Recipes,Lunch,Browse by Course,000000031862200,https://www.aldi.co.uk/grape%2C-feta-%26-rice-salad/p/000000031862200, ,5.0 out of 5 stars. 2 reviews
Chicken Mango Salad,Recipes,Lunch,Browse by Course,000000038359500,https://www.aldi.co.uk/chicken-mango-salad/p/000000038359500, ,5.0 out of 5 stars. 2 reviews
The Italian Job Giant Ciabatta Sandwich,Recipes,Lunch,Browse by Course,000000034901300,https://www.aldi.co.uk/the-italian-job-giant-ciabatta-sandwich/p/000000034901300, ,5.0 out of 5 stars. 2 reviews
"Scones with Double Cream, Jam & Strawberries",Recipes,Lunch,Browse by Course,000000034919800,https://www.aldi.co.uk/scones-with-double-cream%2C-jam-%26-strawberries/p/000000034919800, ,5.0 out of 5 stars. 2 reviews
Baked Avocado,Recipes,Lunch,Browse by Course,000000021116900,https://www.aldi.co.uk/baked-avocado/p/000000021116900, ,5.0 out of 5 stars. 2 reviews
Smoked Salmon Pâté Canapés,Recipes,Lunch,Browse by Course,000000190051300,https://www.aldi.co.uk/smoked-salmon-p%C3%A2t%C3%A9-canap%C3%A9s-/p/000000190051300, ,5.0 out of 5 stars. 1 review
Nut & Linseed Roast,Recipes,Lunch,Browse by Course,000000190051900,https://www.aldi.co.uk/nut-%26-linseed-roast/p/000000190051900, ,5.0 out of 5 stars. 1 review
Pesto Courgetti,Recipes,Lunch,Browse by Course,000000197428300,https://www.aldi.co.uk/pesto-courgetti/p/000000197428300, ,5.0 out of 5 stars. 1 review
Chickpea Berry Protein Balls,Recipes,Lunch,Browse by Course,000000197428600,https://www.aldi.co.uk/chickpea-berry-protein-balls/p/000000197428600, ,5.0 out of 5 stars. 2 reviews
Courgette Pancakes with Pepper Salsa,Recipes,Lunch,Browse by Course,000000205747500,https://www.aldi.co.uk/courgette-pancakes-with-pepper-salsa/p/000000205747500, ,5.0 out of 5 stars. 4 reviews
Poached Eggs on Toast with Avocado and Feta,Recipes,Lunch,Browse by Course,000000207305700,https://www.aldi.co.uk/poached-eggs-on-toast-with-avocado-and-feta/p/000000207305700, ,5.0 out of 5 stars. 2 reviews
Spinach and Egg Tortilla Pizzas,Recipes,Lunch,Browse by Course,000000226446200,https://www.aldi.co.uk/spinach-and-egg-tortilla-pizzas/p/000000226446200, ,5.0 out of 5 stars. 1 review
Harissa Prawn Skewers,Recipes,Lunch,Browse by Course,000000230751200,https://www.aldi.co.uk/harissa-prawn-skewers/p/000000230751200, ,5.0 out of 5 stars. 1 review
Tuna Pasta Salad,Recipes,Lunch,Browse by Course,000000246472400,https://www.aldi.co.uk/tuna-pasta-salad/p/000000246472400, ,5.0 out of 5 stars. 1 review
Pork & Apple Burgers,Recipes,Lunch,Browse by Course,000000020338300,https://www.aldi.co.uk/pork-%26-apple-burgers/p/000000020338300, ,5.0 out of 5 stars. 6 reviews
Tortilla Wrap,Recipes,Lunch,Browse by Course,000000248643800,https://www.aldi.co.uk/tortilla-wrap/p/000000248643800, ,5.0 out of 5 stars. 1 review
Herb and Cheese Biscuits,Recipes,Lunch,Browse by Course,000000283001500,https://www.aldi.co.uk/herb-and-cheese-biscuits-/p/000000283001500, ,5.0 out of 5 stars. 1 review
Super Savoury Rice,Recipes,Lunch,Browse by Course,000000129756200,https://www.aldi.co.uk/super-savoury-rice/p/000000129756200, ,5.0 out of 5 stars. 1 review
"Butternut Squash, artichoke and cashew nut roast",Recipes,Lunch,Browse by Course,000000283047200,https://www.aldi.co.uk/butternut-squash%2C-artichoke-and-cashew-nut-roast/p/000000283047200, ,5.0 out of 5 stars. 1 review
Skinny Cauliflower Cheese,Recipes,Lunch,Browse by Course,000000283048500,https://www.aldi.co.uk/skinny-cauliflower-cheese-/p/000000283048500, ,5.0 out of 5 stars. 1 review
Grilled Asparagus with Poached Eggs,Recipes,Lunch,Browse by Course,000000158016400,https://www.aldi.co.uk/grilled-asparagus-with-poached-eggs/p/000000158016400, ,5.0 out of 5 stars. 1 review
Minted Asparagus and Courgette Summer Tart,Recipes,Lunch,Browse by Course,000000158016500,https://www.aldi.co.uk/minted-asparagus-and-courgette-summer-tart/p/000000158016500, ,5.0 out of 5 stars. 1 review
Ultimate Summer Burger,Recipes,Lunch,Browse by Course,000000295287300,https://www.aldi.co.uk/ultimate-summer-burger/p/000000295287300, ,5.0 out of 5 stars. 1 review
Easy Pizza Dough,Recipes,Lunch,Browse by Course,000000309562700,https://www.aldi.co.uk/easy-pizza-dough/p/000000309562700, ,5.0 out of 5 stars. 4 reviews
King Prawn and Chorizo Stack,Recipes,Lunch,Browse by Course,000000326522500,https://www.aldi.co.uk/king-prawn-and-chorizo-stack/p/000000326522500, ,5.0 out of 5 stars. 1 review
Vegan Thai Monster Stack,Recipes,Lunch,Browse by Course,000000390469100,https://www.aldi.co.uk/vegan-thai-monster-stack/p/000000390469100, ,5.0 out of 5 stars. 1 review
Ratatouille,Recipes,Lunch,Browse by Course,000000031861900,https://www.aldi.co.uk/ratatouille/p/000000031861900, ,5.0 out of 5 stars. 2 reviews
"Pancetta, Tomato & Spinach Frittata",Recipes,Lunch,Browse by Course,000000031860300,https://www.aldi.co.uk/pancetta%2C-tomato-%26-spinach-frittata/p/000000031860300, ,5.0 out of 5 stars. 3 reviews
Stuffed Sweet Potatoes,Recipes,Lunch,Browse by Course,000000450418100,https://www.aldi.co.uk/stuffed-sweet-potatoes-/p/000000450418100, ,5.0 out of 5 stars. 1 review
"Sweet Potato, Coconut & Coriander Soup",Recipes,Lunch,Browse by Course,000000035899000,https://www.aldi.co.uk/sweet-potato%2C-coconut-%26-coriander-soup/p/000000035899000, ,5.0 out of 5 stars. 18 reviews
Leek and Goats Cheese Pancakes,Recipes,Lunch,Browse by Course,000000038474800,https://www.aldi.co.uk/leek-and-goats-cheese-pancakes/p/000000038474800, ,5.0 out of 5 stars. 1 review
Chicken Salad Pittas,Recipes,Lunch,Browse by Course,000000034904000,https://www.aldi.co.uk/chicken-salad-pittas/p/000000034904000, ,5.0 out of 5 stars. 3 reviews
Pulled Pork Sandwich Platter,Recipes,Lunch,Browse by Course,000000034918500,https://www.aldi.co.uk/pulled-pork-sandwich-platter/p/000000034918500, ,5.0 out of 5 stars. 2 reviews
Fruity Scones with Strawberry Jam & Whipped Cream,Recipes,Lunch,Browse by Course,000000034920000,https://www.aldi.co.uk/fruity-scones-with-strawberry-jam-%26-whipped-cream/p/000000034920000, ,5.0 out of 5 stars. 1 review
"Chicken, Coleslaw and Houmous Wrap",Recipes,Lunch,Browse by Course,000000007538700,https://www.aldi.co.uk/chicken%2C-coleslaw-and-houmous-wrap/p/000000007538700, ,5.0 out of 5 stars. 1 review
Vegan Sundried tomato and pesto muffins,Recipes,Lunch,Browse by Course,000000256177400,https://www.aldi.co.uk/vegan-sundried-tomato-and-pesto-muffins/p/000000256177400, ,5.0 out of 5 stars. 2 reviews
Winter Minestrone One Pot,Recipes,Lunch,Browse by Course,000000341441900,https://www.aldi.co.uk/winter-minestrone-one-pot/p/000000341441900, ,4.9 out of 5 stars. 12 reviews
Cheese & Onion Muffins,Recipes,Lunch,Browse by Course,000000020341300,https://www.aldi.co.uk/cheese-%26-onion-muffins/p/000000020341300, ,4.8 out of 5 stars. 6 reviews
Loaf Fruitcake,Recipes,Lunch,Browse by Course,000000020339300,https://www.aldi.co.uk/loaf-fruitcake/p/000000020339300, ,4.8 out of 5 stars. 4 reviews
Leftover Turkey Curry,Recipes,Lunch,Browse by Course,000000190052600,https://www.aldi.co.uk/leftover-turkey-curry/p/000000190052600, ,4.8 out of 5 stars. 8 reviews
Banana and Peanut Butter Vegan Pancakes,Recipes,Lunch,Browse by Course,000000205747400,https://www.aldi.co.uk/banana-and-peanut-butter-vegan-pancakes/p/000000205747400, ,4.8 out of 5 stars. 12 reviews
"Spinach, Sweet Potato, Pomegranate & Avocado Salad",Recipes,Lunch,Browse by Course,000000039298800,https://www.aldi.co.uk/spinach%2C-sweet-potato%2C-pomegranate-%26-avocado-salad/p/000000039298800, ,4.8 out of 5 stars. 4 reviews
Ham Hough and Red Lentil Soup,Recipes,Lunch,Browse by Course,000000257480400,https://www.aldi.co.uk/ham-hough-and-red-lentil-soup/p/000000257480400, ,4.7 out of 5 stars. 6 reviews
Sweet Red Pepper & Chorizo Soup,Recipes,Lunch,Browse by Course,000000021112800,https://www.aldi.co.uk/sweet-red-pepper-%26-chorizo-soup/p/000000021112800, ,4.6 out of 5 stars. 9 reviews
Rosti with Smoked Salmon,Recipes,Lunch,Browse by Course,000000027825400,https://www.aldi.co.uk/rosti-with-smoked-salmon/p/000000027825400, ,4.5 out of 5 stars. 2 reviews
"Mascarpone, Pancetta & Gorgonzola Tart",Recipes,Lunch,Browse by Course,000000031861000,https://www.aldi.co.uk/mascarpone%2C-pancetta-%26-gorgonzola-tart/p/000000031861000, ,4.5 out of 5 stars. 2 reviews
